IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0027,q0028,q0029,q0030,q0031,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0057,q0058,q0059,q0060,q0061,q0063,q0064,q0065,q0068,q0070,q0071,q0072,q0073,q0075,q0076,q0077,q0078,q0079,q0081,q0082,q0083,q0084,q0086,q0088,q0089,q0090,q0091,q0092,q0095,q0096,q0097,q0098,q0102,q0103,q0105,q0106,q0107,q0108,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0120,q0121,q0122,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
293018,SM,6,Male,Black,midwest,2,2,2,3,2,3,3,3,2,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,70,24,12,13,13,11,10,11,11
292030,SM,12,Female,Hispanic,south,3,2,3,2,2,3,2,2,3,3,2,3,1,2,1,1,1,1,1,2,2,3,2,2,2,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,3,3,2,9 to 12 years,85,25,15,18,12,12,14,14,19
292031,SM,12,Female,Hispanic,south,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,9 to 12 years,68,12,11,13,13,10,11,10,14
292032,SM,12,Male,Black,south,3,4,3,3,3,3,3,3,4,4,3,4,1,3,2,1,2,1,2,2,3,3,3,1,2,4,4,3,1,3,3,3,4,1,1,3,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,3,3,3,3,2,1,3,3,2,3,1,2,1,1,1,1,1,1,1,4,4,2,4,2,1,4,3,1,9 to 12 years,120,33,21,27,21,13,24,14,26
293020,SM,9,Male,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9 to 12 years,61,20,11,10,10,10,10,10,11
293022,SM,5,Male,MultiRacial,midwest,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,2,2,2,1,2,1,3,1,2,1,2,2,1,1,1,1,3,1,2,2,1,2,1,1,2,1,1,1,1,4,4,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,3,3,2,2,2,4,2,2,2,5 to 8 years,99,29,19,17,15,18,17,13,24
293023,SM,9,Female,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,20,11,10,10,10,10,10,10
293024,SM,9,Female,Hispanic,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,20,10,10,10,10,10,10,10
294019,SM,12,Female,Hispanic,midwest,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,9 to 12 years,63,10,11,10,10,11,11,10,11
294020,SM,9,Male,Hispanic,midwest,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,9 to 12 years,65,11,11,12,10,10,11,11,11
300012,SM,8,Female,White,south,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,2,3,1,3,1,3,3,2,2,2,3,1,1,2,2,1,1,1,1,1,1,1,2,3,1,3,1,1,2,2,1,2,2,2,3,3,2,1,2,1,1,3,2,3,3,3,2,3,3,2,2,2,1,2,1,4,4,4,3,4,4,3,4,2,3,5 to 8 years,112,21,17,21,13,19,21,21,35
298026,SM,9,Female,Black,south,2,3,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,3,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,9 to 12 years,83,22,19,15,12,11,14,12,16
160212,SM,6,Male,White,south,3,4,3,2,3,4,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,3,1,1,1,1,1,5 to 8 years,75,25,12,12,13,11,15,12,14
293026,SM,10,Male,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,9 to 12 years,60,20,10,10,10,10,10,10,11
293027,SM,11,Female,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,20,10,10,10,10,10,10,10
293030,SM,11,Male,Hispanic,midwest,3,3,2,3,2,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,9 to 12 years,73,28,13,14,10,12,14,10,11
293028,SM,5,Male,Black,midwest,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,65,21,11,11,11,10,12,10,11
293029,SM,8,Female,Hispanic,midwest,4,3,2,3,2,3,3,3,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,5 to 8 years,69,29,13,12,12,11,11,10,12
300020,SM,11,Female,White,south,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,9 to 12 years,74,13,14,13,12,11,11,13,15
294021,SM,8,Female,Black,midwest,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,11,11,10,11,10,10,10,10
294022,SM,11,Female,Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,10,10,10,10,10,10,10,10
294023,SM,11,Male,Black,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,11,10,10,10,11,10,10,10
298028,SM,6,Male,Black,south,2,2,2,1,1,2,3,3,3,3,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,3,3,5 to 8 years,75,22,15,12,10,10,14,14,22
298047,SM,11,Male,Hispanic,south,4,2,4,1,4,3,1,2,3,1,1,3,1,2,4,3,4,2,2,4,4,1,3,2,1,4,1,3,1,2,2,3,1,2,3,1,4,3,2,2,1,4,3,2,3,4,2,4,1,2,2,2,2,3,1,4,2,3,3,4,1,3,1,4,4,2,1,3,4,3,3,2,2,4,1,2,3,3,4,1,9 to 12 years,149,25,26,22,23,26,26,26,25
298033,SM,10,Male,Hispanic,south,4,3,1,2,3,1,3,2,4,3,3,2,1,4,3,2,3,4,2,2,3,4,3,2,4,3,4,2,3,2,3,2,1,2,1,4,3,3,1,2,1,3,2,2,3,3,4,2,3,1,2,3,3,2,3,3,3,1,2,4,1,3,4,2,1,4,1,2,4,3,4,1,2,2,3,1,4,2,2,3,9 to 12 years,153,26,26,30,22,24,26,25,24
298027,SM,12,Female,Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,9 to 12 years,62,10,10,10,10,10,12,10,15
293031,SM,9,Female,Black,midwest,2,2,2,2,1,1,2,2,2,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,18,12,11,10,10,10,11,10
293032,SM,7,Female,Black,midwest,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5 to 8 years,61,18,11,10,10,10,10,10,11
293033,SM,9,Male,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,9 to 12 years,62,20,10,12,10,10,10,10,12
293034,SM,11,Male,Black,midwest,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,21,10,10,10,10,11,10,10
293035,SM,6,Female,Black,midwest,3,3,3,3,2,3,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,5 to 8 years,68,29,12,11,10,11,14,10,14
294024,SM,11,Female,Black,midwest,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,9 to 12 years,61,12,11,10,10,10,10,10,11
294025,SM,8,Male,Black,midwest,3,3,2,2,2,2,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,68,21,12,14,12,10,10,10,11
294046,SM,9,Male,White,midwest,4,4,2,2,2,2,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,3,3,1,1,1,2,3,1,1,3,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,3,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,3,1,2,1,2,4,1,1,9 to 12 years,91,25,16,17,18,11,16,13,18
294047,SM,8,Female,Black,midwest,2,2,1,2,2,2,3,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,5 to 8 years,76,18,13,14,13,11,11,14,13
300007,SM,6,Male,White,south,3,3,2,2,2,3,2,2,3,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,4,1,3,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,5 to 8 years,81,25,13,12,14,10,19,13,13
294028,SM,7,Male,MultiRacial,midwest,3,1,1,2,2,2,1,2,3,3,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,5 to 8 years,68,20,12,12,11,11,11,11,13
293036,SM,6,Male,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,60,20,10,10,10,10,10,10,11
293037,SM,10,Female,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,20,10,10,10,10,10,10,10
293038,SM,8,Male,Black,midwest,3,3,2,3,2,3,3,3,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,62,27,12,10,10,10,10,10,11
293039,SM,7,Female,Black,midwest,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,18,10,10,10,10,10,10,10
293040,SM,8,Female,Black,midwest,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,19,11,10,10,10,10,10,10
294029,SM,12,Male,Black,midwest,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,10,11,10,10,10,10,10,10
298036,SM,5,Male,Black,south,2,3,2,2,2,2,3,3,3,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,1,2,2,2,2,2,3,5 to 8 years,116,24,17,18,19,20,20,22,20
298003,SM,9,Female,Black,south,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,9 to 12 years,86,22,20,20,12,12,11,11,20
298046,SM,12,Male,Hispanic,south,2,3,1,2,2,2,2,3,3,3,3,2,1,4,2,1,2,3,3,2,2,2,3,2,3,4,2,3,2,2,4,2,3,2,2,4,3,3,3,2,2,1,3,2,2,3,2,3,3,2,4,2,1,2,2,3,2,2,2,2,3,2,3,3,3,4,3,2,2,2,2,3,3,3,1,3,3,3,2,1,9 to 12 years,148,23,23,25,28,23,22,27,24
298045,SM,11,Male,Hispanic,south,4,1,2,4,1,3,3,2,2,2,4,2,4,3,2,3,2,1,3,3,4,4,1,3,2,4,3,2,3,2,3,1,2,3,3,3,4,4,2,3,3,4,1,3,3,3,4,2,4,3,4,2,3,4,3,2,3,2,1,4,3,2,2,2,3,1,3,2,3,3,1,4,3,3,1,4,2,3,1,2,9 to 12 years,165,24,27,28,28,30,28,24,24
294030,SM,10,Male,Black,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,9 to 12 years,62,11,10,11,10,11,10,10,11
294031,SM,12,Female,Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,10,10,10,10,11,10,10,10
294032,SM,9,Female,MultiRacial,midwest,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,9 to 12 years,62,12,10,11,10,10,10,11,13
294033,SM,6,Female,Black,midwest,2,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,4,1,1,5 to 8 years,68,12,14,11,11,10,11,11,16
309014,SM,10,Male,Black,west,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,9 to 12 years,64,20,11,11,10,10,10,12,11
309010,SM,5,Male,Hispanic,west,3,2,2,2,2,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,68,22,13,11,11,10,12,11,10
309011,SM,6,Female,Hispanic,west,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,61,14,10,10,10,10,11,10,11
309012,SM,6,Female,Hispanic,west,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,61,12,11,10,10,10,10,10,11
294034,SM,9,Male,Black,midwest,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,9 to 12 years,61,11,11,10,10,10,10,10,11
294035,SM,12,Male,MultiRacial,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,9 to 12 years,60,10,10,10,10,10,10,10,11
309016,SM,5,Female,Hispanic,west,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,5 to 8 years,63,12,10,12,10,10,11,10,13
309020,SM,6,Male,Hispanic,west,1,1,1,1,1,1,1,1,2,3,1,3,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5 to 8 years,78,13,14,14,12,10,15,13,12
298014,SM,5,Female,Black,south,2,2,1,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,5 to 8 years,62,15,12,10,10,10,10,10,14
298025,SM,6,Female,Black,south,2,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,3,2,2,1,5 to 8 years,60,17,10,10,10,10,10,10,19
298035,SM,7,Male,Hispanic,south,3,3,3,3,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,5 to 8 years,67,25,13,10,10,12,12,10,14
300010,SM,8,Male,White,south,3,2,3,3,2,2,1,2,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,5 to 8 years,74,22,14,15,11,11,11,12,16
309034,SM,6,Female,Hispanic,west,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5 to 8 years,63,20,13,10,10,10,10,10,11
309035,SM,6,Male,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,63,10,11,10,10,10,10,12,10
309036,SM,5,Male,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,63,10,11,11,10,10,10,11,10
